Breed,Origin,Uses
Brown Swiss,Switzerland,Dairy
Dolafe,Norway,Meat/Dairy
Finncattle,Finland,Meat/Dairy
Hereford,England,Meat
Texas Longhorn,United States,Meat/Dairy
